;temperature;humidity;time
7409;22.1;56;2022-05-09 15:48:45.730156
7410;22.0;56;2022-05-09 15:50:38.883012
7411;22.6;56;2022-05-09 15:51:11.147915
7412;22.5;56;2022-05-09 15:52:39.821050
7413;22.5;55;2022-05-09 15:53:30.418494
7414;22.6;55;2022-05-09 15:54:44.447921
7415;22.6;56;2022-05-09 15:54:47.640496
7416;22.5;56;2022-05-09 15:55:37.285480
7417;22.5;45;2022-05-09 15:55:37.296756
7418;22.6;45;2022-05-09 15:57:11.696512
7419;22.1;45;2022-05-09 15:58:28.502817
7420;22.1;57;2022-05-09 16:02:29.908817
7421;22.5;57;2022-05-09 16:05:09.098891
7422;22.6;57;2022-05-09 16:06:24.668384
7423;22.6;58;2022-05-09 16:11:38.742531
7424;22.5;58;2022-05-09 16:14:07.214198
7425;22.6;58;2022-05-09 16:19:50.568073
7426;22.5;58;2022-05-09 16:23:14.452807
7427;22.6;58;2022-05-09 16:25:49.181783
7428;22.0;58;2022-05-09 16:26:38.434647
7429;22.1;58;2022-05-09 16:28:07.057903
7430;22.1;44;2022-05-09 16:36:44.557994
7431;22.1;45;2022-05-09 16:38:07.718647
7432;22.1;59;2022-05-09 16:41:34.663232
7433;22.1;44;2022-05-09 17:00:56.306596
7434;22.7;44;2022-05-09 17:17:32.975763
7435;22.6;44;2022-05-09 17:23:39.198016
7436;22.6;45;2022-05-09 17:23:39.204047
7437;22.7;45;2022-05-09 17:32:29.195618
7438;22.7;58;2022-05-09 18:45:22.680365
7439;22.7;59;2022-05-09 18:48:27.642664
7440;22.2;59;2022-05-09 18:56:19.371048
7441;22.2;60;2022-05-09 19:02:23.358570
7442;22.4;60;2022-05-09 19:04:59.999833
7443;22.4;62;2022-05-09 19:05:00.004548
7444;22.4;63;2022-05-09 19:07:02.563440
7445;22.5;63;2022-05-09 19:08:16.188531
7446;22.5;66;2022-05-09 19:08:16.192434
7447;22.5;70;2022-05-09 19:09:27.871954
7448;22.6;70;2022-05-09 19:11:28.702787
7449;22.6;69;2022-05-09 19:11:28.707257
7450;22.7;69;2022-05-09 19:12:25.333345
7451;22.7;79;2022-05-09 19:12:25.337609
7452;23.0;79;2022-05-09 19:16:09.795957
7453;23.0;75;2022-05-09 19:16:09.800684
7454;23.0;72;2022-05-09 19:17:04.520962
7455;23.9;72;2022-05-09 19:17:19.221260
7456;23.9;78;2022-05-09 19:17:19.228719
7457;22.8;78;2022-05-09 19:18:31.230100
7458;22.8;67;2022-05-09 19:18:31.236997
7459;23.8;67;2022-05-09 19:20:16.682738
7460;23.8;69;2022-05-09 19:20:16.694505
7461;22.6;69;2022-05-09 19:22:42.298595
7462;22.6;63;2022-05-09 19:22:42.304268
7463;22.5;63;2022-05-09 19:23:52.042822
7464;22.5;61;2022-05-09 19:23:52.045539
7465;22.4;61;2022-05-09 19:25:32.080013
7466;22.4;62;2022-05-09 19:25:32.085935
7467;23.6;62;2022-05-09 19:26:56.869413
7468;23.6;64;2022-05-09 19:26:56.876732
7469;23.6;63;2022-05-09 19:27:02.609837
7470;22.3;63;2022-05-09 19:28:31.288425
7471;23.5;63;2022-05-09 19:29:42.783975
7472;23.5;62;2022-05-09 19:29:42.791710
7473;22.2;62;2022-05-09 19:30:15.119286
7474;22.2;62;2022-05-09 19:30:15.154745
7475;22.2;60;2022-05-09 19:31:41.858459
7476;23.4;60;2022-05-09 19:32:17.692819
7477;23.4;63;2022-05-09 19:32:17.702678
7478;23.3;63;2022-05-09 19:34:10.949809
7479;23.3;62;2022-05-09 19:34:10.961123
7480;23.3;63;2022-05-09 19:35:34.004232
7481;22.0;63;2022-05-09 19:36:04.103319
7482;22.0;59;2022-05-09 19:36:04.109947
7483;21.9;59;2022-05-09 19:37:55.430157
7484;21.9;58;2022-05-09 19:37:55.441998
7485;21.8;58;2022-05-09 19:39:09.049859
7486;21.8;57;2022-05-09 19:39:09.061752
7487;23.1;57;2022-05-09 19:40:11.607969
7488;23.1;62;2022-05-09 19:40:11.614092
7489;21.7;62;2022-05-09 19:41:54.946666
7490;21.7;58;2022-05-09 19:43:38.674248
7491;21.6;58;2022-05-09 19:47:04.901957
7492;21.6;59;2022-05-09 19:47:04.907792
7493;23.0;59;2022-05-09 19:47:25.698666
7494;22.9;59;2022-05-09 19:53:28.089917
7495;22.9;61;2022-05-09 19:53:28.095238
7496;22.9;60;2022-05-09 19:55:23.195529
7497;22.9;61;2022-05-09 19:56:34.875763
7498;22.9;58;2022-05-09 19:57:23.517973
7499;21.4;58;2022-05-09 20:00:37.882790
7500;21.4;56;2022-05-09 20:00:37.891750
7501;22.8;56;2022-05-09 20:02:27.657008
7502;22.8;60;2022-05-09 20:02:27.662085
7503;21.3;60;2022-05-09 20:03:35.178104
7504;21.3;55;2022-05-09 20:03:35.229505
7505;21.2;55;2022-05-09 20:04:41.277961
7506;21.2;56;2022-05-09 20:04:41.315084
7507;21.1;56;2022-05-09 20:07:57.428745
7508;20.9;56;2022-05-09 20:10:54.539548
7509;20.9;55;2022-05-09 20:10:54.548654
7510;20.9;56;2022-05-09 20:12:53.337988
7511;20.7;56;2022-05-09 20:15:29.936778
7512;20.7;57;2022-05-09 20:16:49.301634
7513;20.7;59;2022-05-09 20:17:39.230740
7514;20.6;59;2022-05-09 20:18:38.719652
7515;20.6;56;2022-05-09 20:19:50.304248
7516;20.6;57;2022-05-09 20:21:43.562622
7517;22.7;57;2022-05-09 20:22:46.582471
7518;22.7;60;2022-05-09 20:22:46.632896
7519;22.7;58;2022-05-09 20:23:21.458517
7520;22.7;56;2022-05-09 20:27:30.299513
7521;22.7;60;2022-05-09 20:30:50.180703
7522;20.8;60;2022-05-09 20:31:59.911086
7523;21.1;60;2022-05-09 20:35:02.813822
7524;21.3;60;2022-05-09 20:38:17.055520
7525;21.4;60;2022-05-09 20:39:24.853007
7526;21.5;60;2022-05-09 20:41:04.892832
7527;21.6;60;2022-05-09 20:44:34.349806
7528;21.6;61;2022-05-09 20:44:34.354026
7529;21.7;61;2022-05-09 20:46:59.632795
7530;21.8;61;2022-05-09 20:52:59.789816
7531;21.8;62;2022-05-09 20:54:35.960443
7532;22.6;62;2022-05-09 20:55:36.760765
7533;21.9;62;2022-05-09 21:01:02.378981
7534;21.9;63;2022-05-09 21:02:14.074088
7535;22.0;63;2022-05-09 21:08:25.776963
7536;21.9;63;2022-05-09 21:09:41.145946
7537;21.9;64;2022-05-09 21:12:48.050646
7538;22.0;64;2022-05-09 21:14:20.505558
7539;22.1;64;2022-05-09 21:24:46.624960
7540;22.1;65;2022-05-09 21:24:46.631436
7541;22.0;65;2022-05-09 21:30:52.564712
7542;22.1;65;2022-05-09 21:32:40.093842
7543;22.1;66;2022-05-09 21:42:54.811736
7544;22.1;61;2022-05-09 21:43:54.001362
7545;22.5;61;2022-05-09 22:00:25.087513
7546;22.6;61;2022-05-09 22:03:28.145899
7547;22.6;67;2022-05-09 22:04:10.121098
7548;22.6;68;2022-05-09 22:31:34.945713
7549;22.6;62;2022-05-09 22:56:42.054614
7550;22.6;61;2022-05-09 22:57:38.707794
7551;22.6;69;2022-05-09 23:08:53.607663
7552;22.5;69;2022-05-09 23:26:35.402488
7553;22.5;70;2022-05-10 00:09:40.027932
7554;22.5;69;2022-05-10 00:10:47.845923
7555;22.5;70;2022-05-10 00:15:21.338847
7556;22.4;70;2022-05-10 00:40:38.018914
7557;22.5;70;2022-05-10 00:46:44.288940
7558;22.4;70;2022-05-10 00:51:33.077617
7559;22.5;70;2022-05-10 00:54:06.051738
7560;22.4;70;2022-05-10 00:59:02.204755
7561;22.5;70;2022-05-10 01:04:30.394771
7562;22.4;70;2022-05-10 01:06:35.025004
7563;22.5;70;2022-05-10 01:07:29.741752
7564;22.4;70;2022-05-10 01:09:23.058480
7565;22.0;70;2022-05-10 01:27:42.900886
7566;22.1;70;2022-05-10 01:29:07.744730
7567;22.0;70;2022-05-10 01:32:18.313658
7568;22.1;70;2022-05-10 01:33:41.168542
7569;22.0;70;2022-05-10 01:39:41.508962
7570;22.1;70;2022-05-10 01:41:17.566686
7571;22.0;70;2022-05-10 01:44:43.112737
7572;22.1;70;2022-05-10 01:45:56.712624
7573;22.0;70;2022-05-10 01:47:34.634512
7574;22.1;70;2022-05-10 01:48:42.497977
7575;22.0;70;2022-05-10 01:52:06.178692
7576;22.1;70;2022-05-10 01:53:38.646942
7577;22.0;70;2022-05-10 01:54:57.904585
7578;22.1;70;2022-05-10 01:57:49.732178
7579;22.0;70;2022-05-10 01:59:16.466770
7580;22.1;70;2022-05-10 02:08:55.658972
7581;22.0;70;2022-05-10 02:11:36.112768
7582;22.1;70;2022-05-10 02:14:57.890056
7583;22.0;70;2022-05-10 02:16:09.627916
7584;22.1;70;2022-05-10 02:28:15.768851
7585;22.0;70;2022-05-10 02:31:35.548485
7586;22.3;70;2022-05-10 02:46:09.348525
7587;21.9;70;2022-05-10 03:13:14.556433
7588;22.0;70;2022-05-10 03:18:18.077768
7589;22.0;60;2022-05-10 03:19:16.351686
7590;22.0;69;2022-05-10 03:31:22.606664
7591;21.9;69;2022-05-10 03:33:10.100903
7592;21.9;68;2022-05-10 03:33:10.107772
7593;21.9;67;2022-05-10 03:34:50.149169
7594;21.9;65;2022-05-10 03:37:47.408560
7595;21.9;64;2022-05-10 03:38:57.149879
7596;21.8;64;2022-05-10 03:43:26.765022
7597;21.9;64;2022-05-10 03:46:55.889037
7598;21.8;64;2022-05-10 03:48:26.490000
7599;21.8;63;2022-05-10 03:48:26.495913
7600;21.8;62;2022-05-10 04:07:33.088702
7601;21.8;63;2022-05-10 04:09:03.615431
7602;21.8;62;2022-05-10 04:15:10.408144
7603;21.8;61;2022-05-10 04:16:23.968693
7604;21.9;61;2022-05-10 04:18:46.374593
7605;21.9;60;2022-05-10 04:19:36.454897
7606;21.8;60;2022-05-10 04:21:21.104797
7607;21.9;60;2022-05-10 04:22:45.895750
7608;21.9;62;2022-05-10 04:22:45.900581
7609;22.2;62;2022-05-10 04:22:51.031802
7610;22.2;56;2022-05-10 04:22:51.035909
7611;22.0;56;2022-05-10 04:25:29.631708
7612;22.0;54;2022-05-10 04:25:29.636905
7613;21.9;54;2022-05-10 04:26:54.421512
7614;21.8;54;2022-05-10 04:28:26.891952
7615;21.7;54;2022-05-10 04:30:04.989809
7616;21.6;54;2022-05-10 04:32:49.139756
7617;21.6;61;2022-05-10 04:33:49.973333
7618;22.0;61;2022-05-10 04:35:11.069132
7619;21.9;61;2022-05-10 04:36:20.808978
7620;21.5;61;2022-05-10 04:37:52.983867
7621;21.4;61;2022-05-10 04:40:52.372081
7622;21.3;61;2022-05-10 04:42:17.171724
7623;22.0;61;2022-05-10 04:42:38.268532
7624;21.2;61;2022-05-10 04:47:02.146184
7625;22.1;61;2022-05-10 04:48:23.382757
7626;21.1;61;2022-05-10 04:52:36.091724
7627;21.1;60;2022-05-10 05:00:39.011300
7628;22.2;60;2022-05-10 05:03:34.322675
7629;22.2;59;2022-05-10 05:08:09.687501
7630;22.2;57;2022-05-10 05:11:01.411897
7631;21.4;57;2022-05-10 05:13:50.002112
7632;21.4;56;2022-05-10 05:13:50.057511
7633;21.5;56;2022-05-10 05:15:26.224445
7634;21.5;55;2022-05-10 05:17:19.485066
7635;22.3;55;2022-05-10 05:18:58.702160
7636;21.6;55;2022-05-10 05:22:55.349058
7637;21.6;57;2022-05-10 05:22:55.353468
7638;21.7;57;2022-05-10 05:29:22.367527
7639;21.7;58;2022-05-10 05:32:16.621058
7640;21.7;59;2022-05-10 05:33:45.296880
7641;21.7;60;2022-05-10 05:36:35.083044
7642;21.7;56;2022-05-10 05:38:12.670877
7643;21.6;56;2022-05-10 05:40:58.568492
7644;21.6;55;2022-05-10 05:40:58.579937
7645;21.6;61;2022-05-10 05:41:23.544658
7646;22.4;61;2022-05-10 05:43:09.115487
7647;22.3;61;2022-05-10 05:46:19.715963
7648;22.3;62;2022-05-10 05:46:19.720165
7649;22.4;62;2022-05-10 05:47:12.524705
7650;21.5;62;2022-05-10 05:49:58.744022
7651;21.5;63;2022-05-10 05:50:23.098678
7652;21.4;63;2022-05-10 05:53:14.923795
7653;21.4;54;2022-05-10 05:53:14.936739
7654;21.4;64;2022-05-10 05:56:27.082478
7655;22.5;64;2022-05-10 05:58:20.388480
7656;22.5;65;2022-05-10 06:02:46.145168
7657;21.6;65;2022-05-10 06:03:35.727498
7658;21.6;55;2022-05-10 06:03:35.782679
7659;21.6;56;2022-05-10 06:06:55.988803
7660;21.6;66;2022-05-10 06:08:14.338680
7661;22.6;66;2022-05-10 06:11:41.898492
7662;22.6;67;2022-05-10 06:15:56.474664
7663;21.7;67;2022-05-10 06:24:55.643207
7664;21.7;68;2022-05-10 06:24:56.020722
7665;22.7;68;2022-05-10 06:31:30.370123
7666;21.8;68;2022-05-10 06:35:46.890479
7667;21.8;57;2022-05-10 06:35:46.902603
7668;21.8;69;2022-05-10 06:37:07.882284
7669;21.7;69;2022-05-10 06:38:14.129531
7670;21.8;69;2022-05-10 06:39:40.967823
7671;22.8;69;2022-05-10 06:47:28.338699
7672;22.8;70;2022-05-10 06:49:04.694652
7673;21.9;70;2022-05-10 06:54:56.352655
7674;21.9;71;2022-05-10 07:04:47.821838
7675;21.9;58;2022-05-10 07:05:26.831134
7676;22.9;58;2022-05-10 07:10:23.614466
7677;22.8;58;2022-05-10 07:11:52.263943
7678;22.9;58;2022-05-10 07:13:18.998349
7679;22.8;58;2022-05-10 07:20:57.572195
7680;22.8;72;2022-05-10 07:24:09.965054
7681;22.0;72;2022-05-10 07:27:09.277538
7682;21.9;72;2022-05-10 07:34:16.006850
7683;22.0;72;2022-05-10 07:35:57.976080
7684;22.0;73;2022-05-10 07:45:00.732881
7685;22.7;73;2022-05-10 07:48:14.969694
7686;22.8;73;2022-05-10 07:49:24.700704
7687;22.8;59;2022-05-10 07:58:31.318651
7688;22.1;59;2022-05-10 08:04:45.079654
7689;22.7;59;2022-05-10 08:07:31.174479
7690;22.8;59;2022-05-10 08:13:44.765896
7691;22.8;74;2022-05-10 08:13:44.771464
7692;22.7;74;2022-05-10 08:15:02.050039
7693;22.8;74;2022-05-10 08:18:01.252270
7694;22.7;74;2022-05-10 08:19:31.791145
7695;22.8;74;2022-05-10 08:21:02.213730
7696;22.7;74;2022-05-10 08:30:18.760975
7697;22.8;74;2022-05-10 08:34:39.061993
7698;22.7;74;2022-05-10 08:37:40.203261
7699;22.8;74;2022-05-10 08:50:08.862627
7700;22.8;75;2022-05-10 08:50:08.870723
7701;22.7;75;2022-05-10 08:51:18.598496
7702;22.2;75;2022-05-10 08:51:29.861708
7703;22.8;75;2022-05-10 09:00:44.392383
7704;22.7;75;2022-05-10 09:06:42.676643
7705;22.8;75;2022-05-10 09:09:51.300726
7706;22.7;75;2022-05-10 09:11:01.075812
7707;22.3;75;2022-05-10 09:11:05.548273
7708;22.8;75;2022-05-10 09:12:31.654926
7709;22.7;75;2022-05-10 09:14:02.180064
7710;22.8;75;2022-05-10 09:15:25.246820
7711;22.2;75;2022-05-10 09:15:30.063923
7712;22.7;75;2022-05-10 09:17:14.701198
7713;22.3;75;2022-05-10 09:18:38.874325
7714;22.8;75;2022-05-10 09:20:21.411752
7715;22.7;75;2022-05-10 09:28:59.981913
7716;22.8;75;2022-05-10 09:32:02.871679
7717;22.8;58;2022-05-10 09:32:25.918070
7718;22.7;58;2022-05-10 09:34:05.440723
7719;22.8;58;2022-05-10 09:36:34.404795
7720;22.4;58;2022-05-10 09:39:56.842733
7721;22.9;58;2022-05-10 09:57:47.455772
7722;22.8;58;2022-05-10 10:02:07.771958
7723;22.8;76;2022-05-10 10:03:55.296785
7724;22.8;75;2022-05-10 10:08:11.805904
7725;22.9;75;2022-05-10 10:10:06.838721
7726;22.9;76;2022-05-10 10:10:06.845074
7727;22.8;76;2022-05-10 10:11:16.574675
7728;22.8;75;2022-05-10 10:11:16.633850
7729;22.8;76;2022-05-10 10:12:49.111044
7730;22.5;76;2022-05-10 10:19:13.618972
7731;22.9;76;2022-05-10 10:30:57.757820
7732;22.8;76;2022-05-10 10:32:28.357895
7733;22.9;76;2022-05-10 10:33:55.091902
7734;22.6;76;2022-05-10 10:56:54.781483
7735;22.5;76;2022-05-10 11:04:27.776240
7736;22.6;76;2022-05-10 11:05:52.768061
7737;23.0;76;2022-05-10 11:11:35.331143
7738;22.9;76;2022-05-10 11:16:31.550539
7739;23.0;76;2022-05-10 11:19:47.863724
7740;22.9;76;2022-05-10 11:22:47.062658
7741;23.0;76;2022-05-10 11:23:41.765973
7742;22.5;76;2022-05-10 11:34:47.556708
7743;22.6;76;2022-05-10 11:35:42.340910
7744;22.5;76;2022-05-10 11:41:52.052862
7745;22.6;76;2022-05-10 11:43:13.317452
7746;23.1;76;2022-05-10 11:50:51.265782
7747;23.0;76;2022-05-10 11:52:21.815538
7748;23.0;59;2022-05-10 11:52:43.291719
7749;23.0;58;2022-05-10 12:15:11.002323
7750;23.1;58;2022-05-10 12:21:20.767737
7751;22.7;58;2022-05-10 12:27:00.843910
7752;22.6;58;2022-05-10 12:33:31.404764
7753;22.6;75;2022-05-10 12:36:15.142064
7754;22.6;73;2022-05-10 12:38:17.623074
7755;22.6;68;2022-05-10 12:39:08.519672
7756;22.7;68;2022-05-10 12:40:39.854114
7757;22.7;66;2022-05-10 12:42:11.406165
7758;22.7;65;2022-05-10 12:43:45.820593
7759;22.8;65;2022-05-10 12:48:37.148001
7760;22.8;66;2022-05-10 12:49:38.495306
7761;22.8;65;2022-05-10 12:51:26.013578
7762;22.8;64;2022-05-10 12:54:21.331749
7763;23.0;64;2022-05-10 12:56:20.208821
7764;23.0;65;2022-05-10 12:56:20.218936
7765;23.1;65;2022-05-10 12:58:51.251034
7766;23.1;64;2022-05-10 12:58:51.259002
7767;22.9;64;2022-05-10 13:06:53.874669
7768;22.9;63;2022-05-10 13:10:55.647639
7769;22.9;57;2022-05-10 13:20:21.726768
7770;23.0;57;2022-05-10 13:28:58.688625
7771;23.2;57;2022-05-10 13:29:36.127743
7772;23.2;62;2022-05-10 13:29:36.134442
7773;23.1;62;2022-05-10 13:30:38.380699
7774;23.2;62;2022-05-10 13:32:25.901899
7775;22.9;62;2022-05-10 13:33:47.519984
7776;22.9;61;2022-05-10 13:33:52.638932
7777;22.9;62;2022-05-10 13:35:15.692722
7778;22.9;61;2022-05-10 13:36:31.177603
7779;23.3;61;2022-05-10 13:37:57.892180
7780;23.3;59;2022-05-10 13:37:57.897917
7781;23.0;59;2022-05-10 13:38:25.126720
7782;23.0;58;2022-05-10 13:46:02.463452
7783;23.0;59;2022-05-10 13:47:29.186214
7784;23.0;58;2022-05-10 13:48:38.931713
7785;23.0;59;2022-05-10 13:50:00.050780
7786;23.0;58;2022-05-10 13:51:32.508484
7787;23.1;58;2022-05-10 13:56:39.903196
7788;23.1;58;2022-05-10 13:59:10.953151
7789;23.1;57;2022-05-10 13:59:22.137483
7790;23.1;57;2022-05-10 14:02:25.331589
7791;23.4;57;2022-05-10 14:04:09.039940
7792;23.4;56;2022-05-10 14:06:43.772907
7793;23.4;57;2022-05-10 14:11:07.970637
7794;23.4;56;2022-05-10 14:13:10.486852
7795;23.5;56;2022-05-10 14:17:15.483753
7796;23.5;57;2022-05-10 14:20:27.946574
7797;23.4;57;2022-05-10 14:23:23.312767
7798;23.4;56;2022-05-10 14:23:23.317059
7799;23.4;57;2022-05-10 14:30:59.662400
7800;23.4;56;2022-05-10 14:32:22.257340
7801;23.4;56;2022-05-10 14:35:44.644467
7802;23.4;57;2022-05-10 14:36:58.254609
7803;23.4;55;2022-05-10 14:43:32.681600
7804;23.4;56;2022-05-10 14:46:05.467682
7805;23.4;55;2022-05-10 14:52:00.198796
7806;23.4;51;2022-05-10 14:53:26.938903
7807;23.4;54;2022-05-10 14:55:37.062780
7808;23.4;52;2022-05-10 14:57:03.734732
7809;23.4;53;2022-05-10 14:57:58.487752
7810;23.5;53;2022-05-10 14:59:49.688848
7811;23.5;51;2022-05-10 14:59:49.694917
7812;23.5;50;2022-05-10 15:01:33.339287
7813;23.6;50;2022-05-10 15:04:13.680744
7814;23.6;51;2022-05-10 15:05:55.598573
7815;23.6;50;2022-05-10 15:07:05.352668
7816;23.6;51;2022-05-10 15:10:42.200627
7817;23.6;49;2022-05-10 15:13:05.561640
7818;23.6;48;2022-05-10 15:15:02.504726
7819;23.7;48;2022-05-10 15:20:47.931951
7820;23.2;48;2022-05-10 15:22:29.378732
7821;23.2;53;2022-05-10 15:22:29.387308
7822;23.6;53;2022-05-10 15:22:37.380514
7823;23.1;53;2022-05-10 15:23:44.957818
7824;23.1;52;2022-05-10 15:23:44.961937
7825;23.7;52;2022-05-10 15:24:11.785639
7826;23.7;49;2022-05-10 15:24:11.801114
7827;23.2;49;2022-05-10 15:25:30.731986
7828;23.2;51;2022-05-10 15:25:30.738998
7829;23.1;51;2022-05-10 15:27:07.007902
7830;23.1;49;2022-05-10 15:29:58.724565
7831;23.2;49;2022-05-10 15:32:42.871734
7832;23.2;48;2022-05-10 15:32:42.877777
7833;23.2;48;2022-05-10 15:34:36.143834
7834;23.2;47;2022-05-10 15:37:10.864458
7835;23.1;47;2022-05-10 15:39:15.681103
7836;23.1;47;2022-05-10 15:39:15.685787
7837;23.1;48;2022-05-10 15:40:13.749614
7838;23.2;48;2022-05-10 15:40:19.888615
7839;23.2;49;2022-05-10 15:44:49.147125
7840;23.2;48;2022-05-10 15:46:19.731892
7841;23.1;48;2022-05-10 15:46:27.713944
7842;23.1;46;2022-05-10 15:46:27.719965
7843;23.1;49;2022-05-10 15:50:53.155505
7844;23.2;49;2022-05-10 15:50:53.770985
7845;23.2;48;2022-05-10 15:52:23.702851
7846;23.1;48;2022-05-10 15:54:06.417211
7847;23.1;49;2022-05-10 15:54:24.417833
7848;23.2;49;2022-05-10 15:55:31.390897
7849;23.1;49;2022-05-10 15:57:09.674038
7850;23.1;45;2022-05-10 15:57:09.678681
7851;23.1;48;2022-05-10 16:05:52.864372
7852;23.2;48;2022-05-10 16:06:22.640117
7853;23.2;49;2022-05-10 16:08:55.632555
7854;23.6;49;2022-05-10 16:10:33.658551
7855;23.7;49;2022-05-10 16:12:21.197436
7856;23.1;49;2022-05-10 16:12:26.677466
7857;23.1;44;2022-05-10 16:14:57.520839
7858;23.6;44;2022-05-10 16:15:10.971773
7859;23.6;45;2022-05-10 16:21:09.238147
7860;23.2;45;2022-05-10 16:22:39.764996
7861;23.1;45;2022-05-10 16:24:42.534958
7862;23.1;50;2022-05-10 16:27:13.583523
7863;23.5;50;2022-05-10 16:36:09.559031
7864;23.6;50;2022-05-10 16:37:45.911558
7865;23.2;50;2022-05-10 16:42:17.734612
7866;23.1;50;2022-05-10 16:43:44.521998
7867;23.2;50;2022-05-10 16:45:41.462032
7868;23.2;49;2022-05-10 16:55:44.651691
7869;23.1;49;2022-05-10 17:08:03.244240
7870;23.2;49;2022-05-10 17:20:02.194943
7871;23.2;50;2022-05-10 17:22:52.100826
7872;23.5;50;2022-05-10 17:24:20.755954
7873;23.6;50;2022-05-10 17:26:19.648085
7874;23.6;49;2022-05-10 17:26:19.667090
7875;23.5;49;2022-05-10 17:29:13.422881
7876;23.6;49;2022-05-10 17:31:51.948824
7877;23.5;49;2022-05-10 17:34:58.722059
7878;23.1;49;2022-05-10 17:35:17.566904
7879;23.6;49;2022-05-10 17:41:02.697678
7880;23.5;49;2022-05-10 17:42:33.282249
7881;23.6;49;2022-05-10 18:00:30.452836
7882;23.5;49;2022-05-10 18:02:17.976085
7883;23.5;46;2022-05-10 18:02:51.258563
7884;23.5;48;2022-05-10 18:06:40.224934
7885;23.2;48;2022-05-10 18:09:48.231154
7886;23.2;49;2022-05-10 18:11:45.999960
7887;23.1;49;2022-05-10 18:14:21.844777
7888;23.6;49;2022-05-10 18:18:52.391649
7889;23.2;49;2022-05-10 18:19:02.954835
7890;23.5;49;2022-05-10 18:20:28.577940
7891;23.6;49;2022-05-10 18:26:11.796467
7892;23.5;49;2022-05-10 18:29:14.835730
7893;23.1;49;2022-05-10 18:31:02.214735
7894;23.6;49;2022-05-10 18:33:57.928996
7895;23.6;50;2022-05-10 18:36:56.943666
7896;23.7;50;2022-05-10 18:41:43.549037
7897;23.7;52;2022-05-10 18:41:43.553992
7898;23.9;52;2022-05-10 18:44:04.966735
7899;23.9;67;2022-05-10 18:44:04.999134
7900;24.0;67;2022-05-10 18:45:26.097369
7901;24.1;67;2022-05-10 18:46:01.939812
7902;24.1;61;2022-05-10 18:46:01.946467
7903;unavailable;61;2022-05-10 18:47:51.500781
7904;unavailable;unavailable;2022-05-10 18:47:51.501207
7905;unavailable;unavailable;2022-05-10 18:47:51.502044
7906;unavailable;unavailable;2022-05-10 18:47:51.502434
7907;24.1;unavailable;2022-05-10 18:47:53.482591
7908;24.1;61;2022-05-10 18:47:53.531276
7909;23.1;61;2022-05-10 18:47:53.531623
7910;23.1;47;2022-05-10 18:47:53.531744
7911;23.8;47;2022-05-10 18:49:50.273083
7912;23.8;50;2022-05-10 18:49:50.276770
7913;unavailable;50;2022-05-10 18:52:30.594275
7914;unavailable;unavailable;2022-05-10 18:52:30.594736
7915;unavailable;unavailable;2022-05-10 18:52:30.595483
7916;unavailable;unavailable;2022-05-10 18:52:30.595882
7917;23.7;unavailable;2022-05-10 18:52:31.978129
7918;23.7;49;2022-05-10 18:52:32.069182
7919;23.1;49;2022-05-10 18:52:32.069479
7920;23.1;47;2022-05-10 18:52:32.069582
7921;23.6;47;2022-05-10 18:52:43.732984
7922;23.6;50;2022-05-10 18:52:43.739908
7923;23.6;49;2022-05-10 18:54:31.265025
7924;23.6;48;2022-05-10 18:56:42.334676
7925;23.4;48;2022-05-10 18:57:49.198522
7926;23.4;50;2022-05-10 18:57:49.205543
7927;23.4;49;2022-05-10 18:58:38.167105
7928;23.3;49;2022-05-10 19:00:18.192047
7929;23.2;49;2022-05-10 19:06:16.396702
7930;23.2;48;2022-05-10 19:06:16.405550
7931;unavailable;48;2022-05-10 19:08:53.185932
7932;unavailable;unavailable;2022-05-10 19:08:53.186368
7933;unavailable;unavailable;2022-05-10 19:08:53.187099
7934;unavailable;unavailable;2022-05-10 19:08:53.187499
7935;23.2;unavailable;2022-05-10 19:08:55.155726
7936;23.2;49;2022-05-10 19:08:55.224213
7937;23.1;49;2022-05-10 19:08:55.224486
7938;23.1;48;2022-05-10 19:08:55.224596
7939;23.1;48;2022-05-10 19:09:36.402671
7940;23.1;50;2022-05-10 19:11:12.578546
7941;23.1;49;2022-05-10 19:12:37.435489
7942;23.0;49;2022-05-10 19:16:51.998798
7943;23.0;50;2022-05-10 19:18:47.207802
7944;22.9;50;2022-05-10 19:21:21.931785
7945;22.9;49;2022-05-10 19:21:21.937721
7946;22.8;49;2022-05-10 19:24:28.452934
7947;22.8;50;2022-05-10 19:24:28.506436
7948;23.3;50;2022-05-10 19:25:55.980907
7949;23.3;51;2022-05-10 19:25:55.999201
7950;23.2;51;2022-05-10 19:26:48.798639
7951;23.2;51;2022-05-10 19:33:47.242034
7952;22.9;51;2022-05-10 19:35:02.582973
7953;22.9;53;2022-05-10 19:35:02.587795
7954;23.1;53;2022-05-10 19:36:18.766630
7955;23.0;53;2022-05-10 19:36:31.257664
7956;23.0;55;2022-05-10 19:36:31.264463
7957;23.2;55;2022-05-10 19:37:32.332722
7958;23.1;55;2022-05-10 19:37:50.618883
7959;23.2;55;2022-05-10 19:41:21.670506
7960;23.2;57;2022-05-10 19:41:21.675706
7961;23.1;57;2022-05-10 19:42:22.743797
7962;23.1;52;2022-05-10 19:42:22.749549
7963;23.5;52;2022-05-10 19:43:05.306951
7964;23.5;63;2022-05-10 19:43:05.311743
7965;23.2;63;2022-05-10 19:43:19.432203
